genome_id,genome_name,genome_length,contigs,contig_n50,ambiguous_bases,ambiguous_fraction,sha256,passed_qc,rejection_reasons,download_error
1280.9850,Staphylococcus aureus C00003344,2740257,37,190070,0,0.0,4af9793c345e5344a154974da11462e8de3973672e04eeb91b05cdc2aff3c4e1,True,,
1280.9855,Staphylococcus aureus C00003354,2808820,79,55354,0,0.0,113a22bfd849d0ecdf78a6fa573260f09c140cdbf6c3358de06a03b79fa00932,True,,
1280.9889,Staphylococcus aureus C00003425,2749806,71,86741,0,0.0,1f79fc8bf8f08126106d4ed58332b62b65c75c0e33a29a3e1bc7a4c3491230c8,True,,
1280.9895,Staphylococcus aureus C00007092,2733835,22,250480,0,0.0,a18c9a79f6d90e9243e5a8994b6bf41edb09c6ca67b2e282dad5e9acfaef4c09,True,,
1280.9898,Staphylococcus aureus C00007103,2764869,51,117955,0,0.0,aa1a686ed5de4d149c2a58c7a1e7fc2e3a505b6774d339cdf315ad8c73263d26,True,,
1280.9903,Staphylococcus aureus C00007114,2796038,58,87956,0,0.0,354132297fbdf566c18ca8d637044c162d0246212639745cbccb70de64ba510d,True,,
1280.9906,Staphylococcus aureus C00008629,2877467,57,115888,0,0.0,285bf425570ea633a42ac65ca92fd5c07ffea226b119620559091c4c8dde3451,True,,
1280.9908,Staphylococcus aureus C00008632,2765000,52,99186,0,0.0,549eba2bc6a114b761142906a9a3e2553e5b15b09231ef4ae1ac727e57263bb0,True,,
1280.9910,Staphylococcus aureus C00008638,2932703,143,62238,0,0.0,09d900bb74385fb3e062dae903bd416af95f9187dfe44cae979dd50fc0b5d928,True,,
1280.9912,Staphylococcus aureus C00008946,2680195,35,158694,0,0.0,3e0381148927e4ae3168e50bf08b35ce354c1beddfa6845b73d928b5b9e87514,True,,
1280.9916,Staphylococcus aureus C00008973,2764935,46,108842,0,0.0,52f16aa3e11f97a37bee1f0072762b5b14471499ea7c21d38fa8eff33d1a3836,True,,
1280.9917,Staphylococcus aureus C00008982,3054516,644,7299,0,0.0,9706002a49a5e60357ddeb0da3545bcb93fc2d14bfac196a65bf19fa1518c07c,False,too_many_contigs;n50_too_low;checkm_contamination_too_high,
1280.9923,Staphylococcus aureus C00009017,2712077,39,128358,0,0.0,f935dc6088c054e6ab18b895d0b9849cc71f283253b071f4ee8a694684780b28,True,,
1280.9931,Staphylococcus aureus C00012748,2712732,21,249808,0,0.0,726dcc14248be8bd1358969c5ece010f69ff8cc4383734416a92785a7b7cb9f7,True,,
1280.9932,Staphylococcus aureus C00012750,2686842,28,162831,0,0.0,9269bc7bdb900b5d6abd8cb04071c4dbb2be898e3f97550831d0ed5ae38f6da5,True,,
1280.9947,Staphylococcus aureus C00012789,2748150,30,201079,0,0.0,20b446dedc13acebca020b0ff0f01d7a4d4679283b31181bdb974730e8eac842,True,,
1280.9951,Staphylococcus aureus C00012800,2645129,47,109013,0,0.0,b32cdcf91c3921e86a468efbf8662d6dff0a5a6b6bbaa2537714df987ba7d0e0,True,,
1280.9959,Staphylococcus aureus C00012816,2813356,54,142101,0,0.0,7ab73cec661b606830b90525dac15f6ab23ad32c0b3e97a370d53e409a540670,True,,
1280.9972,Staphylococcus aureus C00013167,2847014,60,121832,0,0.0,25e27ed220abcddf0ef0ee7cc8c75d97280efeff43c3c5d364d82f87abc0083b,True,,
1280.9975,Staphylococcus aureus C00013176,2787946,32,233378,0,0.0,2a09d3ba53cd4feddd6eee4411a920190f5d69fb7ba876c81b5d6d3c9a0db1b2,True,,
1280.9976,Staphylococcus aureus C00013177,2747538,39,175189,0,0.0,3b0f6929e698db316191d583875020d23c25028ec56f30545eb319580d8a34ea,True,,
1280.9980,Staphylococcus aureus C00013187,2687943,38,167120,0,0.0,9c3fc90610207bceb2af28ad01fa2e1a31f2cebdb49f0245a9af315dca27c7c3,True,,
1280.9986,Staphylococcus aureus C00013198,2850537,50,127204,0,0.0,24006010a36f2c3d1c74b395347d57f72a5b84d9afa438bea369996856befce4,True,,
1280.9989,Staphylococcus aureus C00013209,2806660,49,134454,0,0.0,e49fa62ccf3e7e8bdbb2e95d95df67eed8e4cf305aed72fe9fd30e47f63d20bf,True,,
1280.9992,Staphylococcus aureus C00013213,2711622,50,109066,0,0.0,819988c236188a4366627a74c4dc346cabdfb862b8f09cf33a00635d5a8bc466,True,,
